iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.4112154640347125,0.45375613439033596,"[2.281522029853729, 2.190480947494507, 1.4112154640347125]","[0.15930539826349566, 0.1868629671574179, 0.45375613439033596]"
0,8,1.7391214385090104,0.33019223520542784,"[2.266829016696976, 2.1928790448659874, 1.7391214385090104]","[0.16848850358085188, 0.20203543158688278, 0.33019223520542784]"
0,12,1.898400836047672,0.23809523809523808,"[2.2621649901072183, 2.194319412821815, 1.898400836047672]","[0.17285339332583427, 0.22647169103862017, 0.23809523809523808]"
0,7,1.6747335188445591,0.3355830521184852,"[2.2667138491358076, 2.190502180939629, 1.6747335188445591]","[0.1529808773903262, 0.20097487814023246, 0.3355830521184852]"
0,3,1.4398922367268299,0.4349792687523558,"[2.281837647219738, 2.187434104551752, 1.4398922367268299]","[0.16584998115341124, 0.1869581605729363, 0.4349792687523558]"
0,5,1.660329614777163,0.35371838429596075,"[2.267812861017434, 2.1912084602447877, 1.660329614777163]","[0.16685541713854285, 0.19630049075122688, 0.35371838429596075]"
0,13,1.9493064076067455,0.21221258952129665,"[2.2627075407878463, 2.1962195505578834, 1.9493064076067455]","[0.16660384470410855, 0.21899736147757257, 0.21221258952129665]"
0,2,1.368149032195409,0.4559430071241095,"[2.28225447734197, 2.188091678278787, 1.368149032195409]","[0.15335583052118484, 0.17547806524184478, 0.4559430071241095]"
0,14,1.9579858368351346,0.23793490460157127,"[2.261845426900046, 2.1957135938462757, 1.9579858368351346]","[0.1750841750841751, 0.2139917695473251, 0.23793490460157127]"
0,4,1.3528682642749377,0.46315001870557426,"[2.2809075060344877, 2.184244556086404, 1.3528682642749377]","[0.16049382716049382, 0.17658062102506547, 0.46315001870557426]"
0,9,1.646805301308632,0.3501683501683502,"[2.2681968893323625, 2.1898159838858104, 1.646805301308632]","[0.1608679386457164, 0.1941638608305275, 0.3501683501683502]"
0,1,1.3751545623842492,0.4566691785983421,"[2.2832888091903136, 2.1848575092223754, 1.3751545623842492]","[0.1544837980406933, 0.17822155237377543, 0.4566691785983421]"
0,6,1.7192986959434418,0.3214016578749058,"[2.268504941319845, 2.1932261823171593, 1.7192986959434418]","[0.15486058779201206, 0.2004521477015825, 0.3214016578749058]"
0,11,1.9668042458683612,0.21288620949510173,"[2.2621940819613906, 2.1970670941364334, 1.9668042458683612]","[0.1816126601356443, 0.22343632253202714, 0.21288620949510173]"
0,10,1.952871368592044,0.21064552661381652,"[2.262120379022805, 2.195836078689759, 1.952871368592044]","[0.16798791996979992, 0.20196300490751226, 0.21064552661381652]"
1,2,0.4454343521169254,0.8668916385451818,"[0.8603182346338317, 0.5676699165432226, 0.4454343521169254]","[0.6865391826021747, 0.8222722159730034, 0.8668916385451818]"
1,12,0.6641304840644201,0.7465316835395576,"[1.1892789893207096, 0.8101380921545482, 0.6641304840644201]","[0.5669291338582677, 0.6981627296587927, 0.7465316835395576]"
1,3,0.4715682683759425,0.8571428571428571,"[0.8758108996483217, 0.5213364714599518, 0.4715682683759425]","[0.682246513381078, 0.8322653599698454, 0.8571428571428571]"
1,14,0.6669350440303484,0.7463524130190797,"[1.1856564425286793, 0.8004562482237816, 0.6669350440303484]","[0.5506921062476619, 0.7014590347923682, 0.7463524130190797]"
1,7,0.6931896887364841,0.688413948256468,"[1.0493728461719694, 0.7842975840682075, 0.6931896887364841]","[0.5601799775028121, 0.6430446194225722, 0.688413948256468]"
1,1,0.4718336929757911,0.8496608892238131,"[0.8775754563779716, 0.5439172889812883, 0.4718336929757911]","[0.6744536548605878, 0.821024868123587, 0.8496608892238131]"
1,5,0.6538983350058636,0.7021517553793885,"[1.0209184964019131, 0.7296866717108761, 0.6538983350058636]","[0.5726689316723291, 0.6666666666666666, 0.7021517553793885]"
1,9,0.6474152927597364,0.6980920314253648,"[1.0185848772525787, 0.7681450740922064, 0.6474152927597364]","[0.5735129068462402, 0.6558174335952114, 0.6980920314253648]"
1,6,0.6746288735464395,0.6895252449133383,"[1.0624304119362888, 0.7629934373390244, 0.6746288735464395]","[0.554257724189902, 0.6477015825169555, 0.6895252449133383]"
1,8,0.6696289149393518,0.7041085563513004,"[1.0399393468018037, 0.7523327053311359, 0.6696289149393518]","[0.5680361854504334, 0.6652845834903882, 0.7041085563513004]"
1,13,0.6805472215974188,0.7399170750094233,"[1.1648308900465447, 0.7738523106259035, 0.6805472215974188]","[0.5725593667546174, 0.7116471918582736, 0.7399170750094233]"
1,11,0.6947797339364706,0.7426525998492841,"[1.1832175958587463, 0.7882385900221676, 0.6947797339364706]","[0.5553880934438583, 0.7072343632253203, 0.7426525998492841]"
1,0,0.4920422393514449,0.8448471121177803,"[0.8701443690133382, 0.5440625796116978, 0.4920422393514449]","[0.7021517553793885, 0.8225745564363911, 0.8448471121177803]"
1,4,0.4551536724680946,0.8597081930415263,"[0.8353412907038417, 0.563906825901497, 0.4551536724680946]","[0.691358024691358, 0.8032173587729143, 0.8597081930415263]"
1,10,0.6873727990202156,0.7406568516421291,"[1.2547221571566112, 0.834559538278235, 0.6873727990202156]","[0.5300113250283126, 0.6806342015855039, 0.7406568516421291]"
2,8,0.5934839693896742,0.7376554843573313,"[0.7797421181058309, 0.6457857913281544, 0.5934839693896742]","[0.6690539012438749, 0.7267244628722201, 0.7376554843573313]"
2,12,0.5877218643824259,0.7847769028871391,"[0.7976869614351363, 0.6573338238965898, 0.5877218643824259]","[0.7142857142857143, 0.7536557930258717, 0.7847769028871391]"
2,0,0.42454964999692985,0.8716496791241978,"[0.5186813294169415, 0.43849108987543955, 0.42454964999692985]","[0.8463571158927897, 0.8682521706304266, 0.8716496791241978]"
2,10,0.6207566512636391,0.7614194035485089,"[0.8377580229776451, 0.6886896530547774, 0.6207566512636391]","[0.6934692336730842, 0.7376368440921103, 0.7614194035485089]"
2,5,0.572057562061103,0.7470743676859192,"[0.7550825049360115, 0.6260311215756887, 0.572057562061103]","[0.6757266893167233, 0.7376368440921103, 0.7470743676859192]"
2,9,0.5634206976918947,0.7545828656939768,"[0.7505929108176913, 0.6544239343631835, 0.5634206976918947]","[0.6696595585484474, 0.7242798353909465, 0.7545828656939768]"
2,3,0.41274658007075987,0.8771202412363363,"[0.5206009567861097, 0.3993165284754282, 0.41274658007075987]","[0.8367885412740294, 0.8812664907651715, 0.8771202412363363]"
2,14,0.5879854387825444,0.7897493453049008,"[0.7698007314687684, 0.6573643006739163, 0.5879854387825444]","[0.7224092779648336, 0.7549569771791994, 0.7897493453049008]"
2,13,0.6129869847412569,0.7715793441387109,"[0.7846707130771086, 0.6441134884055838, 0.6129869847412569]","[0.7052393516773464, 0.759140595552205, 0.7715793441387109]"
2,4,0.3928087292505162,0.879536101758324,"[0.5065161419056711, 0.4306511648354076, 0.3928087292505162]","[0.8365132809577254, 0.8600823045267489, 0.879536101758324]"
2,7,0.5965662442502522,0.7431571053618298,"[0.7927893510177022, 0.6650195049033278, 0.5965662442502522]","[0.6606674165729284, 0.7124109486314211, 0.7431571053618298]"
2,1,0.3950083119323455,0.8782969103240392,"[0.5192749986806547, 0.4258781761290079, 0.3950083119323455]","[0.8262999246420497, 0.8647324792765637, 0.8782969103240392]"
2,6,0.58481562855732,0.752449133383572,"[0.7920788145927061, 0.6628552431083587, 0.58481562855732]","[0.6631499623210249, 0.7143933685003768, 0.752449133383572]"
2,2,0.39566062337585856,0.8863892013498312,"[0.535220037790991, 0.42996496166146936, 0.39566062337585856]","[0.8316460442444694, 0.8740157480314961, 0.8863892013498312]"
2,11,0.6238845344408449,0.7633760361718162,"[0.8106091650853674, 0.6553767323493958, 0.6238845344408449]","[0.6966842501883949, 0.7532027128862095, 0.7633760361718162]"
3,12,0.5370816357788586,0.7960254968128984,"[0.6491020410543397, 0.5898760117235637, 0.5370816357788586]","[0.7611548556430446, 0.7776527934008249, 0.7960254968128984]"
3,13,0.5612265679491572,0.7934413871089333,"[0.6349250570119146, 0.5874374560922025, 0.5612265679491572]","[0.7538635506973238, 0.7934413871089333, 0.7934413871089333]"
3,14,0.5380858493347963,0.8043396932285821,"[0.6468824215588116, 0.5631793620330947, 0.5380858493347963]","[0.7646838757949869, 0.7875046763935653, 0.8043396932285821]"
3,4,0.34256836075690533,0.8952487841376731,"[0.41553413300287156, 0.3759315728786446, 0.34256836075690533]","[0.8709315375982043, 0.8802843247287692, 0.8952487841376731]"
3,11,0.5700691378260233,0.7840994724943482,"[0.6842668508908835, 0.5939708226416485, 0.5700691378260233]","[0.7449133383571966, 0.7686510926902789, 0.7840994724943482]"
3,3,0.36924387020878047,0.895212966453072,"[0.4104763945362654, 0.35517562441079015, 0.36924387020878047]","[0.8808895589898228, 0.9023746701846965, 0.895212966453072]"
3,5,0.5263577753520874,0.7750094375235939,"[0.6479287488632891, 0.563220449599875, 0.5263577753520874]","[0.7289543223858059, 0.7701019252548131, 0.7750094375235939]"
3,6,0.5277195619531425,0.7886209495101734,"[0.6819951020809542, 0.5951844475355493, 0.5277195619531425]","[0.7241899020346647, 0.747550866616428, 0.7886209495101734]"
3,7,0.5405480953909102,0.7709036370453693,"[0.6820692828013784, 0.5970074153017431, 0.5405480953909102]","[0.7112860892388452, 0.7439070116235471, 0.7709036370453693]"
3,0,0.38471021350607815,0.8852397130992827,"[0.42160857423960446, 0.38413524475083294, 0.38471021350607815]","[0.8807097017742544, 0.8890147225368064, 0.8852397130992827]"
3,8,0.5399813892611538,0.7749717301168488,"[0.677838841116572, 0.5794889424220625, 0.5399813892611538]","[0.7090086694308331, 0.7561251413494158, 0.7749717301168488]"
3,2,0.35298940299877096,0.9017622797150356,"[0.4259713875750701, 0.37489257619849276, 0.35298940299877096]","[0.8743907011623547, 0.8920134983127109, 0.9017622797150356]"
3,10,0.5680767057171787,0.7802944507361268,"[0.6839271008250225, 0.6181464392736734, 0.5680767057171787]","[0.7519818799546999, 0.7693469233673084, 0.7802944507361268]"
3,1,0.35743438533271654,0.8858327053504145,"[0.41469100099730205, 0.3659870765474905, 0.35743438533271654]","[0.8700075357950263, 0.8813112283345893, 0.8858327053504145]"
3,9,0.51641902753285,0.7710437710437711,"[0.644252573805196, 0.5752240894805818, 0.51641902753285]","[0.722035166479611, 0.7549569771791994, 0.7710437710437711]"
4,2,0.3247482545141663,0.9062617172853393,"[0.3742533502213302, 0.34316190110430833, 0.3247482545141663]","[0.8946381702287214, 0.9036370453693289, 0.9062617172853393]"
4,11,0.5290386376969786,0.8003014318010551,"[0.6160042221287647, 0.5483701945428389, 0.5290386376969786]","[0.7614920874152223, 0.7867370007535796, 0.8003014318010551]"
4,13,0.5286353533885565,0.8009800226159065,"[0.5828812339578766, 0.537137571767152, 0.5286353533885565]","[0.7794949114210328, 0.7972107048624198, 0.8009800226159065]"
4,8,0.4980072752538934,0.7877874104787034,"[0.6106413276080626, 0.53654730858573, 0.4980072752538934]","[0.7418017338861667, 0.7719562759140596, 0.7877874104787034]"
4,3,0.3305080390299659,0.9072747832642292,"[0.3651675112455724, 0.3254398401063609, 0.3305080390299659]","[0.89860535243121, 0.9087825103656239, 0.9072747832642292]"
4,14,0.49956635172877994,0.817433595211373,"[0.5686591633018994, 0.51861731530655, 0.49956635172877994]","[0.7856341189674523, 0.8058361391694725, 0.817433595211373]"
4,9,0.4810067667138009,0.7901234567901234,"[0.5741008523674238, 0.5235245905461765, 0.4810067667138009]","[0.7557052001496446, 0.7800224466891134, 0.7901234567901234]"
4,4,0.30897588322737385,0.9034792368125701,"[0.35632200938250336, 0.3383576293431577, 0.30897588322737385]","[0.8937523381967827, 0.8907594463150019, 0.9034792368125701]"
4,0,0.3471027520675975,0.8965647414118535,"[0.37517904050378914, 0.3502953416970839, 0.3471027520675975]","[0.8954322385805965, 0.9007172517931294, 0.8965647414118535]"
4,5,0.4784311517534486,0.7957719894299736,"[0.5796050143888197, 0.5122783051197788, 0.4784311517534486]","[0.7602869007172518, 0.7889769724424311, 0.7957719894299736]"
4,6,0.48541150017675144,0.80180859080633,"[0.610243257628866, 0.5464126981166472, 0.48541150017675144]","[0.7584777694046722, 0.7701582516955539, 0.80180859080633]"
4,12,0.49694349049102693,0.8128983877015373,"[0.5786240920424461, 0.5391924908118588, 0.49694349049102693]","[0.7787776527934008, 0.7945256842894638, 0.8128983877015373]"
4,7,0.5010192903379599,0.7919010123734533,"[0.6122329465690113, 0.5556562383260045, 0.5010192903379599]","[0.7484064491938508, 0.7604049493813273, 0.7919010123734533]"
4,10,0.5315174034920084,0.7976594941487354,"[0.6253626673336489, 0.5623010946325508, 0.5315174034920084]","[0.7727444318610797, 0.7923744809362023, 0.7976594941487354]"
4,1,0.32394773207874183,0.8975131876412962,"[0.3682784624846585, 0.33165511731282776, 0.32394773207874183]","[0.8903541823662396, 0.8941220798794273, 0.8975131876412962]"
5,12,0.4673123664799191,0.8267716535433071,"[0.5254175437703019, 0.5038067687835012, 0.4673123664799191]","[0.8001499812523435, 0.8065241844769404, 0.8267716535433071]"
5,4,0.28101279710729915,0.9135802469135802,"[0.3218153959938458, 0.3122224695980549, 0.28101279710729915]","[0.898989898989899, 0.8993640104751216, 0.9135802469135802]"
5,0,0.3150993795190231,0.9067572668931673,"[0.35073557756392354, 0.31958041106721, 0.3150993795190231]","[0.8999622499056248, 0.9101547753869385, 0.9067572668931673]"
5,3,0.2995972608900573,0.9140595552205051,"[0.3349417103342263, 0.30350996953356696, 0.2995972608900573]","[0.9068978514888805, 0.9125518281191104, 0.9140595552205051]"
5,13,0.4903610382812569,0.8141726347531096,"[0.5451718663953873, 0.49952127919139633, 0.4903610382812569]","[0.7896720693554466, 0.8190727478326423, 0.8141726347531096]"
5,11,0.49359921518578587,0.8078372268274303,"[0.5710608093853456, 0.5231855181326349, 0.49359921518578587]","[0.7773172569706104, 0.7965335342878673, 0.8078372268274303]"
5,2,0.2997043155843303,0.9145106861642295,"[0.34110359137966517, 0.3157183573625627, 0.2997043155843303]","[0.905511811023622, 0.9092613423322085, 0.9145106861642295]"
5,10,0.5017937253038567,0.8112495281238203,"[0.5714067592319235, 0.5234586470816509, 0.5017937253038567]","[0.7893544733861835, 0.8093620234050585, 0.8112495281238203]"
5,8,0.46298893262822943,0.8070109310214851,"[0.5572148033653397, 0.4987859880349722, 0.46298893262822943]","[0.7693177534866189, 0.7866566151526574, 0.8070109310214851]"
5,7,0.461901252468427,0.8061492313460817,"[0.5634007904501188, 0.5146298037753219, 0.461901252468427]","[0.7694038245219348, 0.7832770903637045, 0.8061492313460817]"
5,5,0.44004287974662093,0.8127595318988298,"[0.5301599951393633, 0.4753423126706158, 0.44004287974662093]","[0.7768969422423556, 0.8003020007550019, 0.8127595318988298]"
5,14,0.46851066996653873,0.8249158249158249,"[0.524986839720181, 0.4861219349716391, 0.46851066996653873]","[0.7968574635241302, 0.8166853722409277, 0.8249158249158249]"
5,1,0.293710926480322,0.9080633006782216,"[0.3380981978163662, 0.3028324830334589, 0.293710926480322]","[0.8975131876412962, 0.9061793519216277, 0.9080633006782216]"
5,9,0.44947781200919834,0.8065843621399177,"[0.5249961770716167, 0.48356621127043453, 0.44947781200919834]","[0.7762813318368874, 0.7934904601571269, 0.8065843621399177]"
5,6,0.44689468087920226,0.8165033911077618,"[0.5558419836213789, 0.49903007875005884, 0.44689468087920226]","[0.7829691032403918, 0.7893745290128108, 0.8165033911077618]"
6,12,0.44003890871646856,0.8327709036370454,"[0.4912232013330573, 0.47203533688471433, 0.44003890871646856]","[0.8083989501312336, 0.817397825271841, 0.8327709036370454]"
6,0,0.28912473380206577,0.9150622876557192,"[0.3232991492532822, 0.2982828047081649, 0.28912473380206577]","[0.9101547753869385, 0.9146847867119667, 0.9150622876557192]"
6,14,0.4372694918087551,0.8395061728395061,"[0.48785384957279476, 0.4560002430918671, 0.4372694918087551]","[0.8159371492704826, 0.8327721661054994, 0.8395061728395061]"
6,10,0.4693437777010791,0.8218195545488863,"[0.5312577112611517, 0.48897359062390156, 0.4693437777010791]","[0.8063420158550396, 0.8165345413363534, 0.8218195545488863]"
