iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,2.122779182640903,0.18051359516616314,"[2.2438958782747567, 2.1851659654134727, 2.122779182640903]","[0.18013595166163143, 0.18013595166163143, 0.18051359516616314]"
0,8,2.1728121836980185,0.17306245297215953,"[2.2923001249631247, 2.2293806672096252, 2.1728121836980185]","[0.11587659894657637, 0.16779533483822423, 0.17306245297215953]"
0,12,2.139289051653391,0.16465712132629992,"[2.262960488537708, 2.200887691543763, 2.139289051653391]","[0.15636774679728713, 0.15674453654860587, 0.16465712132629992]"
0,7,2.168957043261755,0.17576213774934135,"[2.2914148682639714, 2.2285195958046686, 2.168957043261755]","[0.1298456906285284, 0.17124576590139254, 0.17576213774934135]"
0,3,2.11910111847378,0.17312758750470456,"[2.244157606647128, 2.1847821956589106, 2.11910111847378]","[0.17350395182536696, 0.17350395182536696, 0.17312758750470456]"
0,5,2.1693403376154152,0.18426031025349981,"[2.291231083582683, 2.2274037384125123, 2.1693403376154152]","[0.1381006432084752, 0.1755580779417329, 0.18426031025349981]"
0,13,2.1295356296357655,0.17086940158073013,"[2.258520367599669, 2.1961518100329807, 2.1295356296357655]","[0.17086940158073013, 0.17086940158073013, 0.17086940158073013]"
0,2,2.1199197684015547,0.17618332081142,"[2.243767562366667, 2.1843156076612926, 2.1199197684015547]","[0.1750563486100676, 0.1750563486100676, 0.17618332081142]"
0,14,2.135308484236399,0.16316579144786197,"[2.262166727156866, 2.199370733329228, 2.135308484236399]","[0.15678919729932483, 0.15641410352588148, 0.16316579144786197]"
0,4,2.120548282350813,0.1701649175412294,"[2.244885796592349, 2.184747426282792, 2.120548282350813]","[0.1701649175412294, 0.1701649175412294, 0.1701649175412294]"
0,9,2.1699386693182445,0.18069120961682944,"[2.291181132906959, 2.2275684674580893, 2.1699386693182445]","[0.1416228399699474, 0.17693463561232156, 0.18069120961682944]"
0,1,2.123840748545635,0.16773464003015454,"[2.245300807148577, 2.185685669083193, 2.123840748545635]","[0.16584998115341124, 0.16698077647945722, 0.16773464003015454]"
0,6,2.1707871764539237,0.17370007535795026,"[2.291369254330555, 2.2280205215316222, 2.1707871764539237]","[0.12773172569706104, 0.17483044461190655, 0.17370007535795026]"
0,11,2.135460126830871,0.16830188679245284,"[2.261817889041211, 2.199629904275917, 2.135460126830871]","[0.16754716981132076, 0.16754716981132076, 0.16830188679245284]"
0,10,2.1369478702545166,0.16830188679245284,"[2.2617213094090842, 2.2001472697200546, 2.1369478702545166]","[0.16754716981132076, 0.16754716981132076, 0.16830188679245284]"
1,2,0.976480378636292,0.6622839969947408,"[2.064129944358553, 1.7145777146021526, 0.976480378636292]","[0.1859504132231405, 0.2731029301277235, 0.6622839969947408]"
1,12,0.8725722575762186,0.6996985681989449,"[2.0991734295006257, 1.7070961027260285, 0.8725722575762186]","[0.1680482290881688, 0.2972871137905049, 0.6996985681989449]"
1,3,1.0282615935873418,0.6368084305607828,"[2.0677118613606407, 1.7344325582186382, 1.0282615935873418]","[0.1893112532931878, 0.26496048174633047, 0.6368084305607828]"
1,14,0.8831873057144028,0.7025506376594148,"[2.1059535088993253, 1.7294068251337325, 0.8831873057144028]","[0.16354088522130533, 0.2798199549887472, 0.7025506376594148]"
1,7,1.7123051541192191,0.27700414000752727,"[2.2482780941895077, 1.8653381253991808, 1.7123051541192191]","[0.1512984569062853, 0.17538577342867895, 0.27700414000752727]"
1,1,1.00418709128736,0.6509611760271391,"[2.076464209211878, 1.7211816569408738, 1.00418709128736]","[0.17376554843573314, 0.2710139464756879, 0.6509611760271391]"
1,5,1.725840796907264,0.27695800227014755,"[2.2538741482309548, 1.8627091861632934, 1.725840796907264]","[0.14793794930003784, 0.20015134317063943, 0.27695800227014755]"
1,9,1.721405951749711,0.2678437265214125,"[2.2589009460948763, 1.865996390581131, 1.721405951749711]","[0.14951164537941397, 0.18670172802404209, 0.2678437265214125]"
1,6,1.6987285398575196,0.29125847776940467,"[2.253249314894159, 1.8650413550526264, 1.6987285398575196]","[0.15071590052750566, 0.18462697814619441, 0.29125847776940467]"
