iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,4,2.0946378818778104,0.40370370370370373,"[2.275895883870679, 2.1863371438758317, 2.0946378818778104]","[0.27555555555555555, 0.40370370370370373, 0.40370370370370373]"
0,21,2.1424091527628346,0.3377777777777778,"[2.2749950941218886, 2.204786455908487, 2.1424091527628346]","[0.22518518518518518, 0.2607407407407407, 0.3377777777777778]"
0,9,2.1905995302422103,0.23394833948339483,"[2.2704971668332123, 2.2288584930952204, 2.1905995302422103]","[0.16752767527675277, 0.23468634686346865, 0.23394833948339483]"
0,0,2.124731574739729,0.3691275167785235,"[2.280776262283325, 2.202619058745248, 2.124731574739729]","[0.2401193139448173, 0.3691275167785235, 0.3691275167785235]"
0,24,2.1458481834048317,0.3484735666418466,"[2.276376003310794, 2.2081631876173473, 2.1458481834048317]","[0.21593447505584512, 0.25986597170513775, 0.3484735666418466]"
0,8,2.188075775323912,0.25055432372505543,"[2.2697837851768314, 2.227523870246355, 2.188075775323912]","[0.18329637841832963, 0.25055432372505543, 0.25055432372505543]"
0,26,2.1379716950793597,0.35772357723577236,"[2.2742686992467838, 2.2028835762378782, 2.1379716950793597]","[0.2261640798226164, 0.2653362897265336, 0.35772357723577236]"
0,25,2.144142056620398,0.33184855233853006,"[2.275192233019097, 2.2068114225254503, 2.144142056620398]","[0.22048997772828507, 0.23756495916852263, 0.33184855233853006]"
0,27,2.1471506939377893,0.3301400147383935,"[2.2756023684213327, 2.209220387214838, 2.1471506939377893]","[0.2210759027266028, 0.2483419307295505, 0.3301400147383935]"
0,16,2.1871147654777348,0.2450476889214967,"[2.269363702729691, 2.2263255452000816, 2.1871147654777348]","[0.1760821716801174, 0.2450476889214967, 0.2450476889214967]"
0,7,2.186543337134428,0.24354243542435425,"[2.269792617753495, 2.2263939491538114, 2.186543337134428]","[0.17343173431734318, 0.24354243542435425, 0.24354243542435425]"
0,10,2.1836555170458416,0.25865880619012527,"[2.269513263258823, 2.225334317185158, 2.1836555170458416]","[0.184966838614591, 0.25865880619012527, 0.25865880619012527]"
0,15,2.1893761213435683,0.24870466321243523,"[2.271085949831231, 2.228648313256197, 2.1893761213435683]","[0.17986676535899335, 0.24870466321243523, 0.24870466321243523]"
0,17,2.1901708037354224,0.22720588235294117,"[2.2701563447020776, 2.228446356085844, 2.1901708037354224]","[0.1625, 0.2235294117647059, 0.22720588235294117]"
0,23,2.149512473926988,0.33555555555555555,"[2.2756770322489186, 2.2101307026175565, 2.149512473926988]","[0.22740740740740742, 0.24222222222222223, 0.33555555555555555]"
0,20,2.192173248113588,0.2246858832224686,"[2.271451251451359, 2.2301965757857922, 2.192173248113588]","[0.14781966001478197, 0.21581670362158167, 0.2246858832224686]"
0,11,2.1843945259271664,0.257542310522443,"[2.2703169168427935, 2.226115670315055, 2.1843945259271664]","[0.1905813097866078, 0.257542310522443, 0.257542310522443]"
0,28,2.1374483496643775,0.3325958702064897,"[2.274039623349212, 2.203229826550151, 2.1374483496643775]","[0.2234513274336283, 0.24336283185840707, 0.3325958702064897]"
0,3,2.1004944982982816,0.4016516516516517,"[2.2764210246858143, 2.1884986332484653, 2.1004944982982816]","[0.2695195195195195, 0.4016516516516517, 0.4016516516516517]"
0,12,2.182433771532635,0.2443140132061629,"[2.270100244255953, 2.224401263303535, 2.182433771532635]","[0.1760821716801174, 0.23771093176815847, 0.2443140132061629]"
0,5,2.107749029647472,0.3890532544378698,"[2.277388711308324, 2.191957434942556, 2.107749029647472]","[0.2551775147928994, 0.3890532544378698, 0.3890532544378698]"
0,18,2.186306132826694,0.25184094256259204,"[2.269522933072822, 2.225558358569478, 2.186306132826694]","[0.1715758468335788, 0.25184094256259204, 0.25184094256259204]"
0,19,2.1821779095849325,0.25830258302583026,"[2.2683469694714216, 2.2233129046684086, 2.1821779095849325]","[0.192619926199262, 0.25830258302583026, 0.25830258302583026]"
0,1,2.0963832225118364,0.40388930441286464,"[2.275960604349772, 2.1867532559803555, 2.0963832225118364]","[0.2774869109947644, 0.40388930441286464, 0.40388930441286464]"
0,22,2.15319591344789,0.34421364985163205,"[2.2802803959957387, 2.213696657225143, 2.15319591344789]","[0.18100890207715134, 0.2959940652818991, 0.34421364985163205]"
