iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.975900716897918,0.32630368098159507,"[2.267752420611498, 2.149976413424422, 1.975900716897918]","[0.15950920245398773, 0.3236196319018405, 0.32630368098159507]"
0,8,1.7522778466895774,0.39595488136911705,"[2.2248988534197394, 2.0890679403587624, 1.7522778466895774]","[0.3002722676001556, 0.3193309996110463, 0.39595488136911705]"
0,12,1.9821714497194058,0.3446414803392444,"[2.245667024356563, 2.1203933256428416, 1.9821714497194058]","[0.19853508095605243, 0.3446414803392444, 0.3446414803392444]"
0,7,1.753323510841087,0.3802707930367505,"[2.2235506817146584, 2.0864422895290233, 1.753323510841087]","[0.3071566731141199, 0.3257253384912959, 0.3802707930367505]"
0,3,1.6536083147849565,0.39135514018691586,"[2.2216918203565807, 2.0768837619710854, 1.6536083147849565]","[0.2967289719626168, 0.3613707165109034, 0.39135514018691586]"
0,5,1.7188988821006115,0.3923315259488768,"[2.219372284265212, 2.075024454681962, 1.7188988821006115]","[0.3059643687064291, 0.34972889233152593, 0.3923315259488768]"
0,13,1.9877708532192089,0.348900038595137,"[2.246200140611625, 2.1187705522702065, 1.9877708532192089]","[0.2111153994596681, 0.348900038595137, 0.348900038595137]"
0,2,1.9822260955484903,0.3338449731389102,"[2.269013861330544, 2.151469408012018, 1.9822260955484903]","[0.16385264773599387, 0.33461243284727554, 0.3338449731389102]"
0,14,1.9891341604837558,0.3298771121351767,"[2.246619180935185, 2.122812018161867, 1.9891341604837558]","[0.19278033794162827, 0.3337173579109063, 0.3298771121351767]"
0,4,1.7624433246659643,0.3844065166795966,"[2.2229642985779563, 2.0839870550014354, 1.7624433246659643]","[0.30333591931730025, 0.32660977501939487, 0.3844065166795966]"
0,9,1.766398631496194,0.37514518002322883,"[2.228488283392824, 2.0940133774722063, 1.766398631496194]","[0.2938443670150987, 0.3097173828881146, 0.37514518002322883]"
0,1,2.0009208437873096,0.32704886494805696,"[2.2684306691332563, 2.1550898726393535, 2.0009208437873096]","[0.16929588303193535, 0.32435552135436707, 0.32704886494805696]"
0,6,1.7564196866235615,0.3751937984496124,"[2.221469902697905, 2.080058922002345, 1.7564196866235615]","[0.3174418604651163, 0.32829457364341086, 0.3751937984496124]"
0,11,1.9965203838583865,0.32895752895752894,"[2.247476280471425, 2.1259119422347457, 1.9965203838583865]","[0.1918918918918919, 0.32625482625482627, 0.32895752895752894]"
0,10,1.9770638854415328,0.35924207269914926,"[2.2456264466415217, 2.1160914368099637, 1.9770638854415328]","[0.2211910286156226, 0.35924207269914926, 0.35924207269914926]"
1,2,0.34007598963997715,0.8971603990790483,"[0.996013284819882, 0.4122083484217888, 0.34007598963997715]","[0.6462010744435918, 0.8699155794320799, 0.8971603990790483]"
1,12,0.5244082566805002,0.8272937548188126,"[1.2683485393844, 0.6637711321435323, 0.5244082566805002]","[0.5720894371626831, 0.7694680030840401, 0.8272937548188126]"
1,3,0.39767255624871195,0.8566978193146417,"[0.8398413137521272, 0.4529545239092391, 0.39767255624871195]","[0.7017133956386293, 0.844626168224299, 0.8566978193146417]"
1,14,0.5016585417637011,0.8367895545314901,"[1.2781032316568421, 0.692384899752896, 0.5016585417637011]","[0.5748847926267281, 0.7561443932411674, 0.8367895545314901]"
1,7,0.4066653409857809,0.8576402321083172,"[0.8641159378084136, 0.44294200156941826, 0.4066653409857809]","[0.6970986460348162, 0.8471953578336557, 0.8576402321083172]"
1,1,0.32705249810000747,0.9007310504040016,"[0.9462065711254026, 0.4367113077059025, 0.32705249810000747]","[0.666410157752982, 0.844170834936514, 0.9007310504040016]"
1,5,0.41159597627910566,0.8528272656855151,"[0.8540635412489926, 0.4525566805659989, 0.41159597627910566]","[0.6901626646010844, 0.8330751355538343, 0.8528272656855151]"
1,9,0.4436167828094812,0.851335656213705,"[0.8687703559796015, 0.4926024500602557, 0.4436167828094812]","[0.6898954703832753, 0.8319783197831978, 0.851335656213705]"
1,6,0.4191399301275795,0.8503875968992248,"[0.8534328874982433, 0.43413323715881064, 0.4191399301275795]","[0.7, 0.8531007751937985, 0.8503875968992248]"
1,8,0.4188774726641031,0.8463632827693505,"[0.8571023024894573, 0.47785527636239555, 0.4188774726641031]","[0.6985608712563205, 0.8331388564760793, 0.8463632827693505]"
1,13,0.5039134708083706,0.8359706676958704,"[1.2485412259896596, 0.717259818021162, 0.5039134708083706]","[0.5661906599768429, 0.7626399073716712, 0.8359706676958704]"
1,11,0.48284440441631976,0.8494208494208494,"[1.2852386250907992, 0.7092244106310385, 0.48284440441631976]","[0.5706563706563706, 0.7640926640926641, 0.8494208494208494]"
1,0,0.33709645080493716,0.897239263803681,"[0.9471208071563302, 0.4300623496131199, 0.33709645080493716]","[0.6690950920245399, 0.852760736196319, 0.897239263803681]"
1,4,0.44913231480268784,0.8359193173002327,"[0.9007786085576187, 0.48190291649029576, 0.44913231480268784]","[0.6768813033359193, 0.8281613653995346, 0.8359193173002327]"
1,10,0.47743581235408783,0.8495746326372776,"[1.2375725879345412, 0.673068078947656, 0.47743581235408783]","[0.5754060324825986, 0.7745552977571539, 0.8495746326372776]"
2,8,0.389541757143574,0.8541423570595099,"[0.521214383619803, 0.43345268438627693, 0.389541757143574]","[0.823026059898872, 0.8490859587709063, 0.8541423570595099]"
2,12,0.4217061389964528,0.8546646106399384,"[0.6701684581433854, 0.4752461355997295, 0.4217061389964528]","[0.7798766383962992, 0.8346183500385504, 0.8546646106399384]"
2,0,0.28787851751577564,0.9217791411042945,"[0.5108059213110586, 0.3491830842614901, 0.28787851751577564]","[0.843558282208589, 0.8949386503067485, 0.9217791411042945]"
2,10,0.3905476093476201,0.8696829079659706,"[0.6345115973625655, 0.45560019711653393, 0.3905476093476201]","[0.7911832946635731, 0.857308584686775, 0.8696829079659706]"
2,5,0.3773986554624122,0.8636715724244771,"[0.4594038622798743, 0.39419139443356316, 0.3773986554624122]","[0.8373353989155693, 0.8536018590240124, 0.8636715724244771]"
2,9,0.40928228824962803,0.859465737514518,"[0.5047201970477163, 0.4313906721862746, 0.40928228824962803]","[0.8432055749128919, 0.8524970963995354, 0.859465737514518]"
2,3,0.36722067798729296,0.8703271028037384,"[0.48244018604358035, 0.403141877533477, 0.36722067798729296]","[0.8376168224299065, 0.8543613707165109, 0.8703271028037384]"
2,14,0.3953852548104961,0.8736559139784946,"[0.6933302461374097, 0.4552064134580333, 0.3953852548104961]","[0.7776497695852534, 0.8502304147465438, 0.8736559139784946]"
2,13,0.40745489207314856,0.8579698957931301,"[0.658293233241564, 0.49925254340525027, 0.40745489207314856]","[0.7830953299884215, 0.8367425704361251, 0.8579698957931301]"
2,4,0.41040902612385927,0.8510473235065943,"[0.5295759667584925, 0.4247515435204094, 0.41040902612385927]","[0.8099301784328937, 0.8460046547711404, 0.8510473235065943]"
2,7,0.3740780016890279,0.8684719535783365,"[0.4642923137655965, 0.3878212653928333, 0.3740780016890279]","[0.8398452611218569, 0.8588007736943907, 0.8684719535783365]"
2,1,0.26445869292791296,0.9226625625240477,"[0.4876666641453417, 0.3343291700613208, 0.26445869292791296]","[0.8445555983070412, 0.8968834166987303, 0.9226625625240477]"
2,6,0.39605145855450336,0.8573643410852713,"[0.4560745202096892, 0.3780599411255048, 0.39605145855450336]","[0.8445736434108527, 0.8686046511627907, 0.8573643410852713]"
2,2,0.2879467402107832,0.9163468917881811,"[0.5274547558368706, 0.3249111505361592, 0.2879467402107832]","[0.8357636224098235, 0.9044512663085188, 0.9163468917881811]"
2,11,0.3870548586602564,0.8725868725868726,"[0.6779230674843729, 0.45744465567447523, 0.3870548586602564]","[0.7776061776061776, 0.8478764478764479, 0.8725868725868726]"
3,12,0.3881906759357307,0.8643022359290671,"[0.5144509239769655, 0.4105584188023718, 0.3881906759357307]","[0.8265227447956823, 0.8612181958365459, 0.8643022359290671]"
3,13,0.3702234556829488,0.8680046314164416,"[0.5215768000961821, 0.43700859870439696, 0.3702234556829488]","[0.8386723272867619, 0.8591277499035122, 0.8680046314164416]"
3,14,0.3654071134401531,0.8774961597542242,"[0.5413671310355024, 0.4010272591215808, 0.3654071134401531]","[0.8317972350230415, 0.8648233486943164, 0.8774961597542242]"
3,4,0.388010894442782,0.8564778898370831,"[0.4550001943185006, 0.39770764241248, 0.388010894442782]","[0.8359193173002327, 0.8514352211016292, 0.8564778898370831]"
3,11,0.35541822568134024,0.8841698841698842,"[0.5114769376354453, 0.40143966325271274, 0.35541822568134024]","[0.8378378378378378, 0.8633204633204633, 0.8841698841698842]"
3,3,0.3441423770086265,0.8687694704049844,"[0.4176931298441357, 0.3718618504978992, 0.3441423770086265]","[0.852803738317757, 0.8637071651090342, 0.8687694704049844]"
