iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.639422799334114,0.2852167182662539,"[2.263978445971454, 2.1171712522153503, 1.639422799334114]","[0.17685758513931887, 0.25696594427244585, 0.2852167182662539]"
0,8,1.1372752913945838,0.33612774451097804,"[2.155084377602686, 1.6207550477377977, 1.1372752913945838]","[0.3397205588822355, 0.3469061876247505, 0.33612774451097804]"
0,12,1.1058978513826299,0.3764379214597382,"[2.1539793648297274, 1.3611159747159933, 1.1058978513826299]","[0.34827449424831414, 0.3439111463704879, 0.3764379214597382]"
0,7,1.132233318610069,0.3476515455640305,"[2.1576830118130417, 1.6201510307116387, 1.132233318610069]","[0.32918506623845845, 0.34644720995584105, 0.3476515455640305]"
0,3,1.64277230957408,0.26833976833976836,"[2.2654508308128074, 2.1185064845614963, 1.64277230957408]","[0.16486486486486487, 0.2602316602316602, 0.26833976833976836]"
0,5,1.1371384994893134,0.35524752475247523,"[2.1548761959317364, 1.6245406564277938, 1.1371384994893134]","[0.32594059405940595, 0.3295049504950495, 0.35524752475247523]"
0,13,1.1117864364310155,0.3817821782178218,"[2.1501792624026916, 1.3654837200913248, 1.1117864364310155]","[0.3722772277227723, 0.3497029702970297, 0.3817821782178218]"
0,2,1.6195969349000512,0.2813935681470138,"[2.2630687661287263, 2.1142709662274615, 1.6195969349000512]","[0.1776416539050536, 0.25344563552833077, 0.2813935681470138]"
0,14,1.113005973115752,0.36594059405940593,"[2.1540679841101924, 1.3647319938563094, 1.113005973115752]","[0.3489108910891089, 0.33544554455445547, 0.36594059405940593]"
0,4,1.6147535123476169,0.2688006170458928,"[2.2632161320709603, 2.1137194633483887, 1.6147535123476169]","[0.1839568067875048, 0.2564596991901273, 0.2688006170458928]"
0,9,1.1337492239626148,0.35634920634920636,"[2.154757424245907, 1.6220885537847687, 1.1337492239626148]","[0.3281746031746032, 0.3503968253968254, 0.35634920634920636]"
0,1,1.6344980457682667,0.2689043209876543,"[2.263922090883608, 2.1168663030789223, 1.6344980457682667]","[0.18325617283950618, 0.251929012345679, 0.2689043209876543]"
0,6,1.138801248767708,0.33800560672807367,"[2.154008936278428, 1.6250449811355978, 1.138801248767708]","[0.3275931117340809, 0.35602723267921504, 0.33800560672807367]"
0,11,1.1165302297737025,0.3696172248803828,"[2.152967727636989, 1.3727926393098469, 1.1165302297737025]","[0.3524720893141946, 0.33851674641148327, 0.3696172248803828]"
0,10,1.1069023986405964,0.37604456824512533,"[2.157280345506306, 1.372368020347402, 1.1069023986405964]","[0.3322721846398727, 0.3310783923597294, 0.37604456824512533]"
1,2,0.30348518931465907,0.9046707503828484,"[1.3870836125641335, 0.6363665914026703, 0.30348518931465907]","[0.3552833078101072, 0.7683767228177641, 0.9046707503828484]"
1,12,0.5294528335710115,0.807219357397858,"[1.1453271206421187, 0.8847428669657889, 0.5294528335710115]","[0.39389131297104324, 0.5989686632288774, 0.807219357397858]"
1,3,0.266078098481636,0.9146718146718147,"[1.406152082078251, 0.6330060086868428, 0.266078098481636]","[0.3424710424710425, 0.7664092664092664, 0.9146718146718147]"
1,14,0.47171440720558167,0.8174257425742574,"[1.145599590072149, 0.8685287093814416, 0.47171440720558167]","[0.39841584158415844, 0.6067326732673267, 0.8174257425742574]"
1,7,0.30325206264089316,0.8960256924929747,"[1.1753898079578693, 0.8086309543786905, 0.30325206264089316]","[0.37575270975511843, 0.6386993175431553, 0.8960256924929747]"
1,1,0.33520028928731693,0.902391975308642,"[1.4108388858076968, 0.6549903941743168, 0.33520028928731693]","[0.34992283950617287, 0.7685185185185185, 0.902391975308642]"
1,5,0.3096517990284328,0.8926732673267327,"[1.1886424150647996, 0.8574401870181289, 0.3096517990284328]","[0.35128712871287127, 0.6166336633663366, 0.8926732673267327]"
1,9,0.33842785448967655,0.8797619047619047,"[1.189258743690539, 0.8404033021836341, 0.33842785448967655]","[0.3674603174603175, 0.623015873015873, 0.8797619047619047]"
1,6,0.33161111918714226,0.8870644773728474,"[1.1795366768595539, 0.894585630561732, 0.33161111918714226]","[0.36643972767320787, 0.57989587505006, 0.8870644773728474]"
1,8,0.3409886647817455,0.8758483033932136,"[1.1731963693341123, 0.820089081986041, 0.3409886647817455]","[0.37644710578842316, 0.6171656686626746, 0.8758483033932136]"
1,13,0.494616046736512,0.8083168316831684,"[1.148677789712254, 0.868802517275267, 0.494616046736512]","[0.38811881188118813, 0.6102970297029703, 0.8083168316831684]"
1,11,0.5098960201574277,0.7970494417862839,"[1.159210295616826, 0.8971431051628499, 0.5098960201574277]","[0.3843700159489633, 0.5897129186602871, 0.7970494417862839]"
