iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.5658983360102148,0.27592879256965946,"[2.203016719700378, 2.059751026424361, 1.5658983360102148]","[0.24496904024767802, 0.24496904024767802, 0.27592879256965946]"
0,8,1.5112792924989629,0.36087824351297404,"[2.2095287992984436, 2.014809554136252, 1.5112792924989629]","[0.3077844311377245, 0.36207584830339323, 0.36087824351297404]"
0,12,1.128943556471716,0.378817929393098,"[2.2178947533233258, 1.7910291107395027, 1.128943556471716]","[0.27489091630305434, 0.3431178103927013, 0.378817929393098]"
0,7,1.5559329971289024,0.34644720995584105,"[2.2126593712048654, 2.0212791638496594, 1.5559329971289024]","[0.28783621035728624, 0.3444399839421919, 0.34644720995584105]"
0,3,1.5580023762620525,0.27606177606177607,"[2.202153085190573, 2.0589509083900923, 1.5580023762620525]","[0.2478764478764479, 0.2478764478764479, 0.27606177606177607]"
0,5,1.5407705156109002,0.3473267326732673,"[2.211778580387936, 2.0177656200867666, 1.5407705156109002]","[0.2962376237623762, 0.3500990099009901, 0.3473267326732673]"
0,13,1.1304178343543523,0.3497029702970297,"[2.220306046401398, 1.7810991202728659, 1.1304178343543523]","[0.25623762376237624, 0.3469306930693069, 0.3497029702970297]"
0,2,1.5414519818817698,0.27603369065849925,"[2.2010331590001178, 2.0548606107874616, 1.5414519818817698]","[0.25114854517611024, 0.25114854517611024, 0.27603369065849925]"
0,14,1.1383908081658278,0.36316831683168316,"[2.2175438585160654, 1.78263912321646, 1.1383908081658278]","[0.27960396039603963, 0.32, 0.36316831683168316]"
0,4,1.5401535194094589,0.2688006170458928,"[2.2023410971571757, 2.0552090450031, 1.5401535194094589]","[0.2433474739683764, 0.2433474739683764, 0.2688006170458928]"
0,9,1.5264499881599523,0.34563492063492063,"[2.2110693726358535, 2.0169660154777236, 1.5264499881599523]","[0.2972222222222222, 0.3503968253968254, 0.34563492063492063]"
0,1,1.5715651129498893,0.2681327160493827,"[2.2034241358439126, 2.060527545434457, 1.5715651129498893]","[0.23919753086419754, 0.23996913580246915, 0.2681327160493827]"
0,6,1.5359764944148968,0.3476171405686824,"[2.2107878093478046, 2.018448488621772, 1.5359764944148968]","[0.2975570684821786, 0.34641569883860635, 0.3476171405686824]"
0,11,1.1377019384239293,0.3572567783094099,"[2.2184477697444867, 1.780667193328278, 1.1377019384239293]","[0.2619617224880383, 0.3321371610845295, 0.3572567783094099]"
0,10,1.1290613050702252,0.3744528452049343,"[2.2159473020819167, 1.7953821073604534, 1.1290613050702252]","[0.2845204934341425, 0.3426183844011142, 0.3744528452049343]"
1,2,0.26713732075763913,0.9180704441041347,"[1.24006707639229, 0.4310861266240841, 0.26713732075763913]","[0.46248085758039814, 0.8545176110260337, 0.9180704441041347]"
1,12,0.4352819553658932,0.839349464498215,"[1.1595965963375718, 0.7625292633907704, 0.4352819553658932]","[0.4014280047600159, 0.685442284807616, 0.839349464498215]"
1,3,0.22437812456930126,0.9316602316602317,"[1.257322695520189, 0.44560122085206305, 0.22437812456930126]","[0.44054054054054054, 0.8471042471042471, 0.9316602316602317]"
1,14,0.3647940043784395,0.8641584158415841,"[1.1395361008523386, 0.7543712284746049, 0.3647940043784395]","[0.42415841584158415, 0.681980198019802, 0.8641584158415841]"
1,7,0.21838364716714773,0.9329586511441188,"[1.1536989777516096, 0.5349053134902929, 0.21838364716714773]","[0.41549578482537136, 0.8065034122842232, 0.9329586511441188]"
1,1,0.25562703361113864,0.9236111111111112,"[1.2821908335626861, 0.47004765768845874, 0.25562703361113864]","[0.41396604938271603, 0.8533950617283951, 0.9236111111111112]"
1,5,0.23266578578873526,0.9203960396039604,"[1.175527261027807, 0.547519129665592, 0.23266578578873526]","[0.39801980198019804, 0.8031683168316832, 0.9203960396039604]"
1,9,0.24837375220052804,0.9083333333333333,"[1.1551012283639064, 0.5650511414189882, 0.24837375220052804]","[0.43293650793650795, 0.790079365079365, 0.9083333333333333]"
1,6,0.36558702849794794,0.9018822587104526,"[1.1451488031616694, 0.5897147838450685, 0.36558702849794794]","[0.42731277533039647, 0.7853424108930717, 0.9018822587104526]"
1,8,0.2555320319967179,0.9141716566866267,"[1.1263348860076712, 0.46759491442125056, 0.2555320319967179]","[0.4411177644710579, 0.8315369261477046, 0.9141716566866267]"
1,13,0.3834255793237988,0.8510891089108911,"[1.1460565177700188, 0.7002820817730094, 0.3834255793237988]","[0.4075247524752475, 0.7112871287128713, 0.8510891089108911]"
