iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,2.1316145098353005,0.17673716012084592,"[2.259035035788295, 2.1975179120718713, 2.1316145098353005]","[0.16314199395770393, 0.16351963746223566, 0.17673716012084592]"
0,8,2.1604208265032088,0.17494356659142213,"[2.2813709520158314, 2.219472351528349, 2.1604208265032088]","[0.1399548532731377, 0.16102332580887885, 0.17494356659142213]"
0,12,2.142681417695011,0.17407686510926904,"[2.251136460936213, 2.194181071706565, 2.142681417695011]","[0.1691785983421251, 0.16955538809344387, 0.17407686510926904]"
0,7,2.159132699171702,0.17162213022205494,"[2.279967466990153, 2.2175798330988203, 2.159132699171702]","[0.15280391418893488, 0.17086940158073013, 0.17162213022205494]"
0,3,2.130667990162259,0.16936394429808055,"[2.2588121635573253, 2.197296977043152, 2.130667990162259]","[0.16371847948814452, 0.16033120060218292, 0.16936394429808055]"
0,5,2.158937758710011,0.16874763526295877,"[2.283247689166701, 2.2195140367530914, 2.158937758710011]","[0.14907302307983353, 0.16874763526295877, 0.16874763526295877]"
0,13,2.142369261809758,0.16936394429808055,"[2.2533369603611173, 2.195544569265275, 2.142369261809758]","[0.16898757997741815, 0.17086940158073013, 0.16936394429808055]"
0,2,2.132103360834576,0.16491359879789633,"[2.2593686978022256, 2.1972409259705317, 2.132103360834576]","[0.16190833959429002, 0.15138993238166792, 0.16491359879789633]"
0,14,2.144133996395838,0.17029257314328583,"[2.252396753856114, 2.194802230312711, 2.144133996395838]","[0.16129032258064516, 0.17554388597149287, 0.17029257314328583]"
0,4,2.127679024423872,0.1896551724137931,"[2.2588080962498984, 2.195840052195958, 2.127679024423872]","[0.16116941529235382, 0.15967016491754124, 0.1896551724137931]"
0,9,2.1567842108862743,0.17468069120961682,"[2.281281652904692, 2.217784631819952, 2.1567842108862743]","[0.15364387678437266, 0.1750563486100676, 0.17468069120961682]"
0,1,2.1342715613813286,0.18658122879758765,"[2.2589114861315993, 2.19703091196267, 2.1342715613813286]","[0.1620806633999246, 0.15604975499434603, 0.18658122879758765]"
0,6,2.1612513151513526,0.16955538809344387,"[2.2821471662406463, 2.219714716256383, 2.1612513151513526]","[0.14581763376036172, 0.17030896759608138, 0.16955538809344387]"
0,11,2.146552025553692,0.16905660377358492,"[2.2530613376433593, 2.1964442327798133, 2.146552025553692]","[0.17169811320754716, 0.1660377358490566, 0.16905660377358492]"
0,10,2.147327339792826,0.16943396226415094,"[2.253106309706906, 2.1968714903636153, 2.147327339792826]","[0.15660377358490565, 0.17056603773584905, 0.16943396226415094]"
1,2,1.097358901940641,0.6044327573253193,"[2.1029964756397974, 1.758518555334636, 1.097358901940641]","[0.17881292261457551, 0.2464312546957175, 0.6044327573253193]"
1,12,1.0162504918604012,0.6507159005275056,"[2.1781044035072785, 1.8157157553247658, 1.0162504918604012]","[0.1785983421250942, 0.22230595327807084, 0.6507159005275056]"
1,3,1.139845199173405,0.580730146782085,"[2.0904450118541718, 1.7560251582236517, 1.139845199173405]","[0.1881821603312006, 0.2472713586751976, 0.580730146782085]"
1,14,1.0334908884196055,0.6350337584396099,"[2.184233756292434, 1.8180400800137293, 1.0334908884196055]","[0.1706676669167292, 0.24118529632408103, 0.6350337584396099]"
1,7,1.5404456974495024,0.382762514113662,"[2.2472489873568215, 1.867408356496266, 1.5404456974495024]","[0.16070756492284533, 0.19721490402709824, 0.382762514113662]"
1,1,1.1234865971358425,0.5936675461741425,"[2.1029665685561767, 1.7600520188549915, 1.1234865971358425]","[0.1831888428194497, 0.24538258575197888, 0.5936675461741425]"
1,5,1.5487872369318123,0.37041241013999243,"[2.2573930815041785, 1.863827071994184, 1.5487872369318123]","[0.1592886870979947, 0.19788119561104806, 0.37041241013999243]"
1,9,1.4584297034002485,0.41622839969947406,"[2.2556567844890414, 1.8571886647315252, 1.4584297034002485]","[0.16716754320060107, 0.20172802404207363, 0.41622839969947406]"
1,6,1.5596796676337001,0.3579502637528259,"[2.2571719611983703, 1.877077455980232, 1.5596796676337001]","[0.15900527505651846, 0.19065561416729465, 0.3579502637528259]"
1,8,1.522447822349412,0.38788562829194884,"[2.256076232308433, 1.8731526051248824, 1.522447822349412]","[0.15199398043641835, 0.18510158013544017, 0.38788562829194884]"
1,13,1.0892134926148824,0.6085811065111028,"[2.177793027389617, 1.8180072208245595, 1.0892134926148824]","[0.18479488144523898, 0.2224313135114791, 0.6085811065111028]"
1,11,1.151584881615926,0.5886792452830188,"[2.1866460794425873, 1.840745026806751, 1.151584881615926]","[0.18339622641509434, 0.21056603773584906, 0.5886792452830188]"
1,0,1.1469401982893426,0.5762839879154078,"[2.102820772722543, 1.7747330967202244, 1.1469401982893426]","[0.18353474320241692, 0.2348942598187311, 0.5762839879154078]"
1,4,1.08511930562201,0.606071964017991,"[2.0957659653254916, 1.7540343261900402, 1.08511930562201]","[0.18703148425787106, 0.2485007496251874, 0.606071964017991]"
1,10,1.1432747927056737,0.5894339622641509,"[2.187894622963595, 1.845497690051435, 1.1432747927056737]","[0.18264150943396226, 0.2181132075471698, 0.5894339622641509]"
2,8,0.46831596390499425,0.835214446952596,"[1.0606810660766703, 0.6020860801495257, 0.46831596390499425]","[0.6053423626787058, 0.7866817155756207, 0.835214446952596]"
2,12,0.3204185027763786,0.8978899773926149,"[0.6935253303094082, 0.39977752336536543, 0.3204185027763786]","[0.7750565184626979, 0.8632253202712886, 0.8978899773926149]"
2,0,0.40582401296460485,0.8700906344410876,"[0.8557935224240085, 0.48577747036175556, 0.40582401296460485]","[0.7273413897280967, 0.849320241691843, 0.8700906344410876]"
2,10,0.3072126687739987,0.9007547169811321,"[0.6932342172746199, 0.43205390798758314, 0.3072126687739987]","[0.7784905660377358, 0.8588679245283019, 0.9007547169811321]"
2,5,0.5021651048796723,0.8244419220582672,"[1.0737771754523358, 0.6273568136146269, 0.5021651048796723]","[0.6072644721906924, 0.7816874763526296, 0.8244419220582672]"
2,9,0.46580786701469196,0.8403456048084147,"[1.0502986844096864, 0.6031501711834044, 0.46580786701469196]","[0.6205860255447032, 0.7783621337340345, 0.8403456048084147]"
2,3,0.418669231235981,0.8709070380127963,"[0.8265201518578189, 0.48435191721433685, 0.418669231235981]","[0.7256304102371095, 0.8445615355664283, 0.8709070380127963]"
2,14,0.3157381901428813,0.8998499624906227,"[0.7028083613231069, 0.38062322175218943, 0.3157381901428813]","[0.7813203300825207, 0.8848462115528882, 0.8998499624906227]"
2,13,0.29531388490327765,0.8995107263831389,"[0.6872992122218766, 0.4002843510270828, 0.29531388490327765]","[0.7775686864885208, 0.8682724877681596, 0.8995107263831389]"
2,4,0.3671573882124254,0.888680659670165,"[0.817283567573343, 0.4983200939993064, 0.3671573882124254]","[0.7350074962518741, 0.8467016491754122, 0.888680659670165]"
2,7,0.5468595022158254,0.815205118554761,"[1.0410396570251101, 0.6267106000866208, 0.5468595022158254]","[0.6179902145276628, 0.7896123447497178, 0.815205118554761]"
2,1,0.3809116981833814,0.8752355823595929,"[0.8042221593569561, 0.47846983391118336, 0.3809116981833814]","[0.7342630983791933, 0.8435733132303053, 0.8752355823595929]"
2,6,0.47031832872385004,0.8338357196684251,"[1.0716957496591362, 0.603301103933748, 0.47031832872385004]","[0.6062547098718915, 0.7690278824415976, 0.8338357196684251]"
2,2,0.3983657616412356,0.8775356874530428,"[0.8726547195443085, 0.473405309598006, 0.3983657616412356]","[0.724267468069121, 0.8467317806160781, 0.8775356874530428]"
2,11,0.3177855082125549,0.8962264150943396,"[0.6868044714252632, 0.40268804097031974, 0.3177855082125549]","[0.779245283018868, 0.8716981132075472, 0.8962264150943396]"
