coalition,value,iteration
"(2, 9, 1, 6, 3, 8, 5, 7, 4, 0)",0.1,0
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1,0
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.0918,0
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1003,0
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,0
"(5, 9, 6, 2, 0, 1, 7, 3, 4, 8)",0.1,1
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1,1
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1001,1
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1,1
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.113,1
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,1
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.0999,1
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1,1
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.112,1
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1,1
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1017,1
"(2, 5, 1, 0, 3, 6, 8, 7, 4, 9)",0.1,2
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.0997,2
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,2
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,2
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1,2
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1,2
"(8, 4, 5, 1, 0, 7, 6, 2, 3, 9)",0.1002,3
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1009,3
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1,3
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1001,3
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1002,3
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1004,3
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1,3
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1,3
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1001,3
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.102,3
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.0999,3
"(5, 3, 2, 8, 0, 7, 9, 6, 1, 4)",0.1065,4
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1072,4
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1071,4
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1078,4
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1201,4
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.116,4
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1041,4
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1074,4
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1035,4
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1079,4
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1042,4
"(6, 8, 2, 4, 3, 0, 5, 9, 7, 1)",0.1564,5
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1519,5
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1638,5
