iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.5658983360102148,0.27592879256965946,"[2.203016719700378, 2.059751026424361, 1.5658983360102148]","[0.24496904024767802, 0.24496904024767802, 0.27592879256965946]"
0,8,1.5112792924989629,0.36087824351297404,"[2.2095287992984436, 2.014809554136252, 1.5112792924989629]","[0.3077844311377245, 0.36207584830339323, 0.36087824351297404]"
0,12,1.128943556471716,0.378817929393098,"[2.2178947533233258, 1.7910291107395027, 1.128943556471716]","[0.27489091630305434, 0.3431178103927013, 0.378817929393098]"
0,7,1.5559329971289024,0.34644720995584105,"[2.2126593712048654, 2.0212791638496594, 1.5559329971289024]","[0.28783621035728624, 0.3444399839421919, 0.34644720995584105]"
0,3,1.5580023762620525,0.27606177606177607,"[2.202153085190573, 2.0589509083900923, 1.5580023762620525]","[0.2478764478764479, 0.2478764478764479, 0.27606177606177607]"
0,5,1.5407705156109002,0.3473267326732673,"[2.211778580387936, 2.0177656200867666, 1.5407705156109002]","[0.2962376237623762, 0.3500990099009901, 0.3473267326732673]"
0,13,1.1304178343543523,0.3497029702970297,"[2.220306046401398, 1.7810991202728659, 1.1304178343543523]","[0.25623762376237624, 0.3469306930693069, 0.3497029702970297]"
0,2,1.5414519818817698,0.27603369065849925,"[2.2010331590001178, 2.0548606107874616, 1.5414519818817698]","[0.25114854517611024, 0.25114854517611024, 0.27603369065849925]"
0,14,1.1383908081658278,0.36316831683168316,"[2.2175438585160654, 1.78263912321646, 1.1383908081658278]","[0.27960396039603963, 0.32, 0.36316831683168316]"
0,4,1.5401534917877941,0.2688006170458928,"[2.2023410971571757, 2.0552090450031, 1.5401534917877941]","[0.2433474739683764, 0.2433474739683764, 0.2688006170458928]"
0,9,1.5264499881599523,0.34563492063492063,"[2.2110693726358535, 2.0169660154777236, 1.5264499881599523]","[0.2972222222222222, 0.3503968253968254, 0.34563492063492063]"
0,1,1.5715651129498893,0.2681327160493827,"[2.2034241358439126, 2.060527545434457, 1.5715651129498893]","[0.23919753086419754, 0.23996913580246915, 0.2681327160493827]"
0,6,1.5358127189587942,0.3484181017220665,"[2.2107878093478046, 2.018448485603815, 1.5358127189587942]","[0.2975570684821786, 0.34641569883860635, 0.3484181017220665]"
0,11,1.1377019384239293,0.3572567783094099,"[2.2184477697444867, 1.780667193328278, 1.1377019384239293]","[0.2619617224880383, 0.3321371610845295, 0.3572567783094099]"
0,10,1.1290613050702252,0.3744528452049343,"[2.2159473020819167, 1.7953821073604534, 1.1290613050702252]","[0.2845204934341425, 0.3426183844011142, 0.3744528452049343]"
1,2,0.27508076262183306,0.914624808575804,"[1.2401484607196436, 0.42202697103706804, 0.27508076262183306]","[0.4655436447166922, 0.8556661562021439, 0.914624808575804]"
1,12,0.4352071530456784,0.8421261404204681,"[1.159480523459519, 0.759091931807844, 0.4352071530456784]","[0.406981356604522, 0.6862356207854026, 0.8421261404204681]"
1,3,0.22622271369636796,0.9297297297297298,"[1.2593561513924305, 0.44852338124204566, 0.22622271369636796]","[0.44285714285714284, 0.8474903474903475, 0.9297297297297298]"
1,14,0.3597464744426027,0.8665346534653465,"[1.1385784813120394, 0.758492923612836, 0.3597464744426027]","[0.42415841584158415, 0.6768316831683169, 0.8665346534653465]"
1,7,0.22041596414951178,0.9341629867523084,"[1.1549883408424182, 0.5247748913482214, 0.22041596414951178]","[0.41429144921718186, 0.8085106382978723, 0.9341629867523084]"
1,1,0.2523192770227238,0.9259259259259259,"[1.2826900018586054, 0.4631339098200386, 0.2523192770227238]","[0.4182098765432099, 0.8533950617283951, 0.9259259259259259]"
1,5,0.23697893184762966,0.9215841584158416,"[1.1763682787931418, 0.549772318971308, 0.23697893184762966]","[0.39603960396039606, 0.8007920792079208, 0.9215841584158416]"
1,9,0.24483789263080946,0.9130952380952381,"[1.1533708361130726, 0.556565643865851, 0.24483789263080946]","[0.43412698412698414, 0.7984126984126985, 0.9130952380952381]"
1,6,0.35566998747047746,0.9066880256307569,"[1.1470327052888991, 0.5853548064073429, 0.35566998747047746]","[0.4257108530236284, 0.7853424108930717, 0.9066880256307569]"
1,8,0.26085686068274555,0.9141716566866267,"[1.1264650889589816, 0.4712850424119189, 0.26085686068274555]","[0.4439121756487026, 0.8275449101796407, 0.9141716566866267]"
1,13,0.3799187167535854,0.8518811881188119,"[1.1461050683939005, 0.6961130073553399, 0.3799187167535854]","[0.4043564356435644, 0.7156435643564356, 0.8518811881188119]"
