iteration,node_id,loss,accuracy,full_loss,full_accuracy
0,0,1.997012236971914,0.3417770849571317,"[2.278188864390055, 2.139963953583329, 1.997012236971914]","[0.2049883086515978, 0.3417770849571317, 0.3417770849571317]"
0,8,1.1536268924737905,0.6099465680230168,"[2.1222774440591987, 1.66098064571232, 1.1536268924737905]","[0.4397862720920674, 0.591861898890259, 0.6099465680230168]"
0,12,1.6425254076719285,0.49471624266144815,"[2.198645627498627, 1.9972669780254364, 1.6425254076719285]","[0.3142857142857143, 0.49471624266144815, 0.49471624266144815]"
0,7,1.10684130021504,0.6014669926650367,"[2.126435962590304, 1.6976630269707023, 1.10684130021504]","[0.4201303993480033, 0.5704971475142624, 0.6014669926650367]"
0,3,1.0663094272861233,0.6081247435371359,"[2.1234569596005723, 1.6885924602483775, 1.0663094272861233]","[0.43044727123512516, 0.5711940910956094, 0.6081247435371359]"
0,5,1.1545880320784334,0.5948801300284438,"[2.130919996794168, 1.72194022636909, 1.1545880320784334]","[0.43071921982933764, 0.5818772856562373, 0.5948801300284438]"
0,13,1.6214667871594428,0.49921507064364207,"[2.195645922422409, 1.9872768893837929, 1.6214667871594428]","[0.3175039246467818, 0.49921507064364207, 0.49921507064364207]"
0,2,1.9962633058428765,0.3328118889323426,"[2.2801837623119354, 2.14172722697258, 1.9962633058428765]","[0.19554165037152912, 0.3328118889323426, 0.3328118889323426]"
0,14,1.5764352515339852,0.5059101654846335,"[2.1948974192142487, 1.979301306605339, 1.5764352515339852]","[0.32427107959022855, 0.5059101654846335, 0.5059101654846335]"
0,4,1.1128403764022023,0.6023150062009095,"[2.1280811319225714, 1.7084163231284994, 1.1128403764022023]","[0.42414220752377013, 0.576271186440678, 0.6023150062009095]"
0,9,1.126572807887932,0.6009005321326238,"[2.126515114462221, 1.6968740070020998, 1.126572807887932]","[0.43880474826033566, 0.586573884568154, 0.6009005321326238]"
0,1,1.9793191662541143,0.34449202024133907,"[2.2767964056980463, 2.1339860315676087, 1.9793191662541143]","[0.20669521214480344, 0.34449202024133907, 0.34449202024133907]"
0,6,1.1027851244071862,0.6072308956450287,"[2.130150833687225, 1.702568826737342, 1.1027851244071862]","[0.43303204601479045, 0.5792933442892358, 0.6072308956450287]"
0,11,1.6014742911616457,0.5089321159190154,"[2.1928169093554533, 1.979772907269152, 1.6014742911616457]","[0.3227471218737594, 0.5089321159190154, 0.5089321159190154]"
0,10,1.6164694622159004,0.5029562475364604,"[2.1986529171466827, 1.987368170917034, 1.6164694622159004]","[0.31966890027591643, 0.5029562475364604, 0.5029562475364604]"
1,2,0.4606847820803523,0.8568635119280407,"[1.550819070637226, 0.870711176097393, 0.4606847820803523]","[0.3582323034806414, 0.6804849432929214, 0.8568635119280407]"
1,12,0.3566660854034126,0.8868884540117417,"[1.3599122241139412, 0.582522246055305, 0.3566660854034126]","[0.5726027397260274, 0.8101761252446184, 0.8868884540117417]"
1,3,0.35472791520999625,0.9015182601559294,"[0.8637129648939356, 0.4832691315126109, 0.35472791520999625]","[0.7402544111612639, 0.8539187525646287, 0.9015182601559294]"
1,14,0.3227775566279888,0.9003152088258471,"[1.3095732480287552, 0.536248256266117, 0.3227775566279888]","[0.598896769109535, 0.8159968479117415, 0.9003152088258471]"
1,7,0.3784096720930818,0.8928280358598207,"[0.8676715822188885, 0.5014354732710046, 0.3784096720930818]","[0.7355338223308884, 0.8504482477587612, 0.8928280358598207]"
1,1,0.4327472025229607,0.8637602179836512,"[1.5474696968808586, 0.8469670411245322, 0.4327472025229607]","[0.37368625924484233, 0.6901518100428182, 0.8637602179836512]"
