coalition,value,iteration
"(2, 9, 1, 6, 3, 8, 5, 7, 4, 0)",0.1,0
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1,0
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1,0
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1,0
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1,0
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1,0
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1,0
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,0
"(5, 9, 6, 2, 0, 1, 7, 3, 4, 8)",0.1036,1
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1,1
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1,1
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1,1
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1,1
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,1
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1,1
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1,1
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1,1
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1008,1
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.0998,1
"(2, 5, 1, 0, 3, 6, 8, 7, 4, 9)",0.1,2
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1,2
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.0999,2
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.0999,2
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.0997,2
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.0999,2
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1,2
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1,2
"(8, 4, 5, 1, 0, 7, 6, 2, 3, 9)",0.1016,3
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1002,3
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1022,3
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1012,3
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1014,3
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1003,3
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1005,3
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1006,3
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1025,3
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1035,3
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1018,3
"(5, 3, 2, 8, 0, 7, 9, 6, 1, 4)",0.1141,4
"(0, 1, 2, 3, 4, 6, 7, 8, 9)",0.1126,4
"(0, 1, 2, 4, 5, 6, 7, 8, 9)",0.1182,4
"(0, 1, 3, 4, 5, 6, 7, 8, 9)",0.1148,4
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1128,4
"(1, 2, 3, 4, 5, 6, 7, 8, 9)",0.1288,4
"(0, 1, 2, 3, 4, 5, 6, 8, 9)",0.1179,4
"(0, 1, 2, 3, 4, 5, 6, 7, 8)",0.1133,4
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1242,4
"(0, 2, 3, 4, 5, 6, 7, 8, 9)",0.1123,4
"(0, 1, 2, 3, 5, 6, 7, 8, 9)",0.1151,4
"(6, 8, 2, 4, 3, 0, 5, 9, 7, 1)",0.1579,5
"(0, 1, 2, 3, 4, 5, 7, 8, 9)",0.1625,5
"(0, 1, 2, 3, 4, 5, 6, 7, 9)",0.1583,5
